Flower,942.75,210.72 -78.15 36.13 -29.81 -19.89,994.88,31.23 4.16,1036.5,-23.64 -1.31,118686
Flower,760.88,121.79 -57.43 -106.37 9.98 -66.94,923.38,-24.06 2.42,1022.88,-9.64 -6.3,115647
Flower,587.38,-60.78 140.97 -13.71 -13.29 -77.17,931.88,-31.86 -13.63,973.75,-35.29 8.47,118638
Flower,885.63,147.42 45.17 -43.57 -27.51 -55.24,819.63,-26.1 5.99,1009.75,19.43 2.53,117147
Flower,758.88,569.79 -128.52 -79.3 -67.43 104.62,949.75,-17.37 -4.88,1065.0,21.99 5.89,114806
Flower,955.0,244.78 98.67 -209.0 66.03 -101.94,995.5,9.67 18.08,1074.63,17.69 9.59,120129
Flower,621.75,-1.16 -21.64 -128.29 -74.19 -139.81,1131.75,-48.75 3.17,970.25,17.45 -5.97,120425
Flower,937.5,69.63 17.31 -90.73 -25.33 -11.08,722.5,-57.4 13.37,972.25,-23.54 10.01,120532
Flower,1104.75,10.4 -26.9 -46.46 -18.37 -8.8,904.13,31.76 -4.28,945.63,5.65 -18.56,116378
Flower,837.13,-34.1 -30.16 -12.64 0.59 19.71,914.88,14.75 -15.17,979.13,-2.63 0.24,118666
Flower,943.0,76.85 123.61 -80.44 -27.07 -40.24,944.88,17.08 31.7,1018.5,-5.25 2.12,118883
Flower,932.13,52.9 -28.3 -44.72 -15.99 -78.46,908.25,1.6 -10.24,902.25,-6.0 -0.18,120499
Flower,449.13,242.74 76.8 -203.15 40.04 -201.41,1002.13,-7.69 3.85,1022.0,2.15 10.28,118269
Flower,737.38,90.74 -0.2 -77.74 48.67 -49.68,938.88,-8.57 -3.11,996.13,4.65 -15.39,114964
Flower,854.88,55.41 -0.45 25.03 -127.46 26.7,835.75,-3.08 -18.33,1002.5,-26.15 9.46,114221
Flower,922.75,155.03 69.56 -18.79 48.22 26.83,911.5,-8.31 -16.23,1092.88,7.43 -8.11,116805
Flower,1188.13,210.28 -153.98 11.36 112.12 106.44,1170.0,36.71 -58.06,1034.13,-36.99 64.68,119679
Flower,998.63,-107.64 -20.97 -153.37 143.72 75.57,1003.38,29.94 -31.91,1038.5,-13.94 29.95,115845
Flower,817.0,-31.47 -18.2 5.02 -64.47 15.18,996.13,1.45 13.58,1117.75,-2.9 -1.97,115292
Flower,762.5,-20.8 44.31 11.33 -57.71 -7.38,858.38,-32.75 -11.48,971.13,-11.02 2.27,114933
Flower,285.0,109.0 26.83 -94.12 -17.88 -116.05,951.5,-29.14 -7.02,1012.38,-4.45 1.03,114451
Flower,838.75,261.67 -34.19 -315.49 -82.76 -107.98,1029.0,-7.31 -6.1,913.5,-8.02 -4.22,116566
Flower,877.88,-41.4 -109.95 -116.28 -4.47 -148.61,831.0,-18.64 45.82,996.0,-7.75 -0.98,115147
Flower,671.25,123.74 64.15 -196.15 38.03 -265.16,1005.0,-10.63 -3.17,1016.63,2.67 9.51,118282
Flower,864.75,196.54 -16.89 33.03 -24.25 124.1,953.38,6.48 0.63,1046.5,-12.62 -4.71,114651
Flower,1116.13,-16.97 185.17 -104.98 23.3 78.1,1072.63,-10.57 97.44,954.5,11.05 -86.06,113439
Flower,950.88,113.54 144.8 22.78 98.96 -20.89,655.63,-15.3 -44.87,1193.63,15.41 38.07,120215
Flower,804.88,-68.29 -162.87 -40.93 99.61 -147.06,971.13,5.38 12.8,1024.88,5.85 -14.69,121097
Flower,877.0,80.52 23.55 -91.52 -18.79 -140.08,951.0,-6.76 28.23,1033.38,-26.48 -7.91,119674
Flower,927.88,105.28 71.58 82.49 -87.6 26.25,947.88,2.68 -8.46,1196.38,-26.49 6.5,120327
Flower,1038.25,6.11 -11.91 -29.47 18.57 -30.61,749.38,-17.71 -8.43,968.88,-7.63 -2.39,116484
Flower,919.13,-56.18 -8.8 -18.51 -39.25 68.43,718.38,-35.29 9.5,1145.88,-11.7 -7.29,120113
Flower,788.0,175.0 -132.94 -28.77 54.15 26.68,1038.88,46.16 31.95,1071.38,28.11 19.3,113699
Flower,551.13,53.71 59.11 -214.91 36.98 -34.83,927.13,0.93 -8.56,1010.25,9.48 6.66,119080
Flower,764.13,-231.25 163.84 -108.02 -76.15 -78.47,952.5,-52.8 -5.11,1019.0,-8.84 -3.28,119680
Flower,888.0,71.83 91.26 -15.23 5.44 19.72,957.38,2.03 -1.95,1034.13,-0.05 -3.18,117686
Flower,1095.63,83.97 -9.4 29.34 -22.07 90.71,946.38,9.09 5.17,1043.75,-6.5 -9.97,118057
Flower,712.13,129.42 -3.06 -32.61 6.25 -43.14,836.5,-26.28 2.62,1232.5,2.21 15.8,116269
Flower,584.75,-163.36 -32.83 -92.15 -35.42 -67.85,931.75,27.04 3.98,1095.63,-32.31 0.3,119521
Flower,706.75,-6.51 31.93 -172.73 -49.05 -143.74,983.5,26.72 -17.31,1098.88,-36.52 22.24,120705
Flower,741.75,-194.56 19.73 -584.55 32.81 -214.2,1026.38,-17.75 1.11,973.25,7.6 0.68,113232
Flower,597.75,100.06 -49.89 -105.19 39.64 -181.26,1001.75,12.55 -0.58,1018.38,2.11 3.32,118839
Flower,991.25,1.66 -17.0 -44.45 30.58 -154.83,942.88,4.44 -23.32,1062.38,-2.35 4.97,114245
Flower,680.88,63.72 16.87 -111.35 -3.27 -257.18,736.25,-26.03 -43.32,1074.63,13.07 12.44,115054
Flower,528.25,92.34 -36.41 -88.27 38.77 -32.65,943.5,15.01 10.88,911.5,-2.72 10.31,113965
Flower,222.88,55.52 44.4 -36.62 -15.76 -49.62,959.88,12.28 -2.16,1153.13,49.85 -47.48,114536
Flower,766.75,-21.16 -117.29 -112.24 -42.08 13.85,890.63,15.49 22.22,1010.0,18.92 4.25,114962
Flower,1932.5,-30.08 -14.95 105.01 -5.39 94.58,997.25,-0.19 -0.52,1017.5,-1.54 0.32,118458
Flower,738.75,191.91 188.65 53.62 -74.99 -49.75,1045.75,-10.6 31.46,1055.88,51.18 -5.85,119147
Flower,703.5,66.07 81.27 -104.14 36.76 -55.37,913.5,2.12 7.48,998.25,5.35 2.75,114974
Flower,1035.38,-47.62 -145.3 -132.08 8.12 -59.9,806.25,-31.04 30.34,1056.63,-6.86 -32.22,119559
Flower,579.0,105.19 210.29 -125.93 -151.11 75.92,1020.5,22.17 -3.7,1016.25,11.62 21.85,115442
Flower,661.5,267.08 -58.09 -109.32 -69.81 -62.9,987.0,121.5 -46.23,1001.0,-58.08 26.22,118958
Flower,777.0,69.14 -14.41 -16.42 -158.78 -145.4,935.63,5.41 -3.3,1021.88,10.71 6.24,117050
Flower,924.25,171.85 -57.6 -74.59 -31.21 -24.22,1026.25,-5.53 -0.94,1056.0,2.33 -7.6,120120
Flower,634.75,67.22 -67.78 -139.58 7.19 -131.44,790.88,-25.98 32.2,1012.38,3.44 -13.28,117151
Flower,747.13,40.38 -51.6 -143.16 -103.12 -158.06,741.38,16.47 0.01,1087.63,11.5 -24.75,117756
Flower,1142.0,131.72 38.22 -230.24 -83.76 -235.02,894.63,28.15 14.03,1007.88,6.61 -10.57,117894
Flower,796.0,96.75 -33.9 -125.65 10.22 -138.85,979.0,8.23 -5.36,992.88,1.03 -4.72,114780
Flower,869.75,-99.07 -21.22 192.12 -109.54 14.06,1066.25,-9.66 38.25,1240.38,-57.59 10.07,117687
Flower,534.63,66.81 -59.35 -152.78 25.0 -144.99,1039.0,-22.22 6.99,1083.38,41.94 -48.18,114534
Flower,755.38,117.28 -77.26 -33.11 -41.74 -75.88,953.25,7.2 -0.54,982.0,6.14 -12.1,118640
Flower,873.63,462.29 77.84 26.69 28.43 73.18,899.0,-18.12 -49.28,971.75,44.11 -67.1,117414
Flower,960.88,81.45 44.75 93.33 35.78 134.19,891.13,-9.61 8.54,957.75,-11.99 0.59,115888
Flower,969.75,1.49 167.95 -133.57 -19.3 46.01,1023.5,5.02 7.95,1062.75,-1.89 14.43,119735
Flower,908.38,-20.17 152.97 -88.55 70.84 -59.15,1056.38,3.31 3.87,1061.5,-1.63 16.87,119348
Flower,441.38,11.68 10.07 -8.82 1.09 -369.98,1037.13,12.08 -21.0,1016.0,3.73 -7.1,113631
Flower,825.5,112.89 1.49 -62.4 23.04 5.03,955.38,-4.81 5.88,1063.88,-6.34 -14.86,118060
Flower,1098.63,162.87 3.37 2.08 -16.8 6.58,839.25,50.03 -2.27,957.0,33.49 -15.86,119278
Flower,1199.75,180.82 70.66 146.53 87.71 231.94,984.75,33.14 21.86,978.0,56.67 -32.91,119684
Flower,767.0,156.65 -53.63 -120.45 18.06 -37.62,863.5,-38.78 7.84,1180.13,37.43 -7.22,120176
Flower,452.0,18.4 -37.19 -151.18 -10.85 -129.47,885.63,8.18 23.56,968.88,12.58 21.43,118115
Flower,857.88,70.03 98.59 217.66 -64.68 86.73,975.63,-77.95 121.49,1056.0,-30.17 3.62,114751
Flower,959.63,228.27 52.44 108.36 52.09 155.51,922.0,67.47 -10.31,1070.38,26.79 -14.77,117974
Flower,496.0,-112.51 17.98 -119.93 -39.33 -156.49,919.0,58.24 -3.17,1052.25,-64.9 -10.9,120543
Flower,891.13,139.23 15.67 -12.79 60.43 -49.98,941.25,-6.08 -12.05,1085.63,19.44 -6.04,117304
Flower,513.5,81.06 48.26 -83.71 -45.15 -73.14,1037.63,-4.96 8.57,1061.25,7.07 1.54,114635
Flower,988.75,200.42 45.55 -32.54 -30.32 -59.32,804.0,3.71 9.01,929.13,-4.42 -16.52,113777
Flower,695.0,-153.15 -36.47 -195.47 41.28 -109.63,959.75,-6.21 26.01,1077.75,42.98 -27.24,116372
Flower,460.5,156.76 -33.36 -76.09 -3.83 -77.21,906.13,-38.26 8.34,974.38,-6.13 5.57,115836
Flower,635.25,-54.85 -77.22 -61.64 35.27 -163.38,814.0,33.0 29.83,941.0,2.35 25.74,119577
Flower,527.88,-92.93 38.87 -75.13 43.29 -111.23,922.0,-19.62 2.65,995.88,-18.1 5.14,120809
Flower,1071.88,44.2 256.17 78.99 -37.91 -86.23,880.88,-29.3 24.39,1051.25,-4.38 37.5,120791
Flower,1048.38,26.51 40.02 -8.71 73.4 -45.38,981.25,-2.41 3.15,1168.88,-103.04 24.98,120170
Flower,720.13,200.94 14.81 117.01 -149.33 -19.7,998.88,1.81 -14.35,1068.75,-5.55 10.12,113276
Flower,678.63,73.03 -0.77 -220.21 -21.29 26.54,900.5,-14.03 4.59,987.63,-2.62 7.04,119638
Flower,684.25,-30.1 -164.09 81.84 -207.62 -184.75,914.13,9.12 8.64,1028.0,1.08 4.2,115660
Flower,769.13,-178.55 -229.91 -91.8 68.88 -77.59,810.38,31.49 2.63,1061.25,-17.62 -8.04,114944
Flower,816.38,-123.43 19.54 -52.31 -75.35 -213.11,830.13,-6.84 5.65,1033.63,-13.84 -12.95,119626
Flower,892.13,195.16 19.33 -17.34 10.35 15.21,883.25,-43.37 -0.41,913.88,-5.97 6.41,118240
Flower,757.38,179.8 138.79 -76.72 -29.85 22.77,924.13,-25.98 -30.63,1092.0,-8.5 36.21,114890
Flower,976.0,203.27 -56.2 34.29 -40.26 15.15,975.25,14.35 0.08,1169.13,62.96 -50.92,115144
Flower,601.5,-46.36 -97.0 -94.36 60.63 -60.05,1013.75,2.53 40.4,1085.38,-14.24 24.87,115157
Flower,479.5,-95.71 107.32 -73.18 13.38 -57.8,1051.63,18.1 -10.49,1029.38,-3.83 7.33,118751
Flower,697.0,186.05 24.88 68.22 -36.31 -72.7,981.13,-26.62 -4.84,1003.38,-10.46 -10.86,117364
Flower,1026.13,193.05 -20.41 -12.6 17.32 -44.65,1033.75,9.59 4.61,1014.75,23.7 -13.3,117934
Flower,656.75,-81.51 -42.75 -56.55 -27.67 -35.93,1050.25,-20.74 -22.22,1122.25,-18.78 -25.25,118392
Flower,792.0,-101.1 89.73 -118.68 30.02 -69.49,924.63,19.99 -7.4,986.5,5.3 1.58,113904
Flower,924.13,8.85 -72.83 16.42 0.11 -39.37,1024.0,7.25 -0.66,1078.88,-5.74 4.82,121095
Flower,935.13,114.98 -95.55 47.66 16.37 35.71,937.0,-21.4 9.01,995.13,-23.2 4.54,118842
Flower,974.25,-10.45 65.55 1.78 16.26 140.66,932.75,9.33 0.32,1079.13,15.62 8.37,120717
Flower,704.38,-3.39 31.25 -68.85 57.32 -76.09,916.75,-2.91 -6.22,1084.13,-18.74 17.08,118969
Flower,845.13,-47.38 -220.02 -7.37 99.73 -125.63,906.0,5.36 -1.21,1116.38,-0.06 -4.34,118153
Flower,619.5,-98.51 27.17 -139.24 -7.98 -96.02,965.38,6.11 -0.0,941.0,23.07 -4.61,120286
Flower,1086.5,-29.05 114.74 -3.44 -9.66 126.09,1013.38,-7.47 -10.12,1066.0,17.21 10.51,117127
Flower,842.88,13.42 -22.64 87.04 -9.41 17.16,938.5,6.74 9.44,1025.88,-3.5 11.23,120153
Flower,848.63,3.55 -82.02 -20.42 61.97 55.93,987.38,29.62 -7.03,1031.63,-21.62 -49.67,117598
Flower,1021.63,99.27 -62.5 -5.92 131.57 -208.35,994.88,10.64 3.21,1044.5,10.45 15.03,119752
Flower,702.88,13.33 81.19 -79.1 -32.85 -91.44,858.75,0.12 -1.18,982.88,-3.23 7.7,120305
Flower,602.88,156.05 70.63 -70.27 32.3 -238.67,1062.0,21.7 4.46,1068.75,11.37 -4.91,120486
Flower,1361.88,50.68 -77.1 94.93 -9.69 125.64,1016.0,4.0 -3.83,1038.75,14.61 5.16,121122
Flower,816.13,-104.07 -59.7 -59.53 113.61 -55.62,900.88,-25.11 -24.72,1078.88,-6.47 12.07,115555
Flower,596.38,27.16 -84.38 -58.45 44.77 22.98,967.75,0.08 44.24,1242.75,-16.42 -18.68,120777
Flower,733.63,-15.86 -103.51 -55.28 -247.06 -23.47,948.63,4.65 -17.27,1034.25,-9.9 -17.28,117937
Flower,827.13,34.72 93.44 -59.06 -63.12 -22.42,971.75,-41.08 -11.47,1256.75,-44.22 14.49,118222
Flower,868.25,29.42 106.62 -92.47 -36.19 -5.66,1046.38,2.69 34.52,1151.25,-1.41 90.48,115654
Flower,763.13,71.31 -93.99 -303.67 50.65 -325.42,1056.5,15.39 -13.5,999.13,-2.84 11.31,119153
Flower,842.88,136.01 -119.77 -290.98 81.84 -165.49,949.63,-6.36 15.12,1002.0,-15.45 17.18,119915
Flower,869.5,235.21 -95.2 -39.45 133.29 -135.01,908.38,-7.6 34.4,1007.0,38.98 7.66,116860
Flower,932.63,165.01 34.51 -14.08 41.59 29.26,942.38,-43.47 4.42,1160.0,4.91 7.2,115276
Flower,957.25,-92.79 85.76 -152.76 -33.27 -24.95,986.0,-4.4 7.73,1057.88,-28.56 9.8,114012
Flower,948.5,206.99 30.17 -0.79 167.86 186.6,980.5,12.09 7.77,1024.75,0.01 32.05,116299
Flower,639.63,332.7 -35.8 -75.79 70.38 122.14,954.0,15.77 16.98,1003.38,7.96 1.9,119455
Flower,713.88,144.09 15.06 -4.92 19.16 5.67,1004.5,0.84 -4.84,955.88,-8.89 -3.03,116049
Flower,855.63,73.52 -2.63 -133.55 -44.57 -178.34,1106.63,34.18 -8.14,989.63,-12.17 -6.84,118008
Flower,522.88,43.98 7.52 -98.29 55.97 -156.24,927.75,-4.33 -4.78,1080.13,4.05 -1.47,118805
Flower,1238.88,-99.17 -159.82 84.64 31.15 10.91,1033.75,13.63 -15.04,1116.38,45.65 -8.36,114813
Flower,1019.75,29.47 239.41 72.13 -42.83 135.81,777.5,-8.6 -21.64,1242.13,25.3 -147.12,120568
Flower,747.13,118.96 82.65 -182.26 38.73 -149.01,1025.0,15.63 17.12,991.25,4.44 15.66,118093
Flower,685.13,177.68 -73.67 -13.58 -42.54 -19.24,914.38,-8.83 1.75,988.38,-5.29 -2.82,117942
Flower,672.25,-6.6 114.83 -145.46 -74.62 -92.85,921.25,-21.34 1.51,1026.75,1.12 -1.08,114328
Flower,768.25,24.0 144.89 -102.38 -50.59 -157.27,950.5,6.6 -7.87,1029.25,-49.59 12.12,117880
Flower,931.88,-148.93 136.17 23.08 -179.19 -12.03,950.13,-29.53 -2.49,1070.63,-106.63 -2.42,118834
Flower,690.88,73.25 31.53 -104.64 34.04 -117.28,953.63,-46.47 -12.35,1032.63,-9.79 -17.03,120833
Flower,935.25,-25.07 70.29 3.45 53.2 -0.71,1014.0,-1.83 -2.39,1037.38,-164.59 -156.39,119875
Flower,914.5,61.6 -66.18 36.26 13.45 -44.44,1011.75,-5.91 -4.9,980.13,-36.34 -3.99,118422
Flower,707.25,479.55 55.25 -98.73 95.11 103.53,1041.0,16.81 -0.61,1015.0,-13.94 -0.9,120118
Flower,840.0,-11.95 -15.02 -138.49 -76.49 -174.01,871.0,-26.04 -5.77,1157.63,-8.76 20.69,116264
Flower,721.5,96.26 20.67 127.11 13.48 -112.25,841.5,-18.22 21.64,947.25,-3.86 5.74,121110
Flower,979.13,-1.89 35.24 33.08 63.15 -81.32,887.63,-12.96 0.65,963.25,-12.78 -7.12,118916
Flower,936.5,-22.94 -126.85 -104.49 1.47 -34.99,1005.75,7.35 44.8,931.63,5.44 9.22,121171
Flower,713.5,-11.53 -14.95 -32.31 37.14 -90.89,951.0,30.56 13.16,898.25,21.33 25.98,114864
Flower,500.25,2.76 22.8 -216.03 32.57 -184.42,999.0,1.65 -2.13,1045.75,-9.23 -15.55,116591
Flower,969.88,137.34 -65.71 0.72 -1.62 -17.83,978.25,-5.45 -9.19,987.0,7.34 -5.68,115128
Flower,584.5,-9.97 127.47 -0.48 -88.86 -57.25,936.25,-4.75 -16.05,1026.25,-5.13 -1.53,120584
Flower,880.88,74.64 -97.95 34.98 173.74 55.3,895.5,-11.8 41.71,1014.75,-4.54 3.2,117526
Flower,599.38,-12.63 64.63 -246.78 -29.16 -281.94,966.25,-1.18 -6.48,1006.75,0.88 3.23,118423
Flower,1042.0,275.14 31.17 2.33 34.21 38.89,1146.5,15.86 32.6,1077.0,-66.49 -85.17,119329
Flower,1089.5,43.33 2.44 27.86 18.22 -47.4,821.13,55.1 -39.44,1155.13,21.73 -39.71,120847
Flower,1068.88,-102.39 -62.69 -82.85 -59.13 -37.99,1004.88,-21.46 -32.87,1154.25,-28.08 -47.23,120669
Flower,1178.88,152.33 52.65 18.17 14.9 13.94,813.63,-12.62 13.5,966.25,-13.17 8.97,118209
Flower,929.88,-67.11 -58.64 18.84 40.83 53.94,927.88,-12.02 2.19,1212.13,-64.87 25.36,116280
Flower,943.13,144.76 10.61 13.47 -0.31 -76.61,827.13,-16.43 4.26,969.0,4.34 -1.09,113419
Flower,1025.75,43.47 54.82 46.11 3.35 36.7,866.75,7.01 11.71,1064.13,10.51 18.65,116918
Flower,708.63,219.67 30.11 -60.07 12.01 18.73,991.63,-17.83 -2.96,1006.13,-18.59 1.7,115119
Flower,1009.13,43.37 57.24 30.07 14.04 5.78,1021.0,9.39 -13.26,1006.75,20.96 -58.88,120310
Flower,843.88,126.4 -324.81 -46.64 -81.45 82.32,999.25,-1.36 19.78,1054.38,9.01 26.37,119118
Flower,727.75,183.67 -91.03 -109.0 -31.91 -94.14,828.38,-76.17 18.65,983.38,-20.59 -1.45,119252
Flower,727.38,73.88 -36.17 -70.85 -35.61 -44.72,896.13,23.2 8.48,963.13,10.4 -6.41,119767
Flower,936.63,239.83 -7.91 -16.41 11.4 45.89,999.38,52.3 -52.24,1012.88,29.89 -15.2,115041
Flower,836.75,81.36 86.08 42.77 65.26 -98.13,783.0,-14.39 -18.22,958.0,-2.38 -7.59,117844
Flower,1049.13,83.29 -24.87 -92.0 -2.57 -285.27,916.0,-21.25 10.72,1015.38,-6.42 -14.04,120872
Flower,826.88,25.87 -8.72 -107.41 15.9 -80.08,922.63,4.89 -2.66,976.88,14.75 -1.54,119556
Flower,337.38,-29.65 74.93 -153.09 -24.11 -282.6,962.38,3.33 -3.58,1172.38,-9.96 0.32,116291
Flower,1299.63,62.15 -0.51 91.69 -41.33 62.28,1018.25,5.25 15.03,1020.88,-1.37 -1.7,115760
Flower,1155.75,101.15 -106.81 47.96 -60.49 34.16,1163.0,-18.35 13.29,1032.38,-2.16 9.28,120330
Flower,783.13,32.26 -32.43 -134.38 13.83 -162.02,962.88,-2.51 -5.69,996.75,-16.51 -3.8,117140
Flower,674.13,217.67 36.85 -59.07 72.44 -127.47,951.0,-41.25 0.32,967.75,-31.72 -0.91,119404
Flower,692.63,-293.08 -176.38 124.24 -15.47 8.5,963.88,6.65 -3.63,1057.5,-21.81 2.81,118205
Flower,1037.88,314.48 -54.09 193.18 -65.93 -2.33,1002.63,31.86 3.25,1089.88,21.34 11.79,115002
Flower,988.13,91.02 39.97 25.06 14.68 47.5,920.5,20.51 10.43,932.38,-9.61 -1.46,113894
Flower,806.5,74.21 32.81 64.87 -12.69 -70.21,1076.63,176.39 27.84,978.38,-61.28 -1.15,120009
Flower,915.5,-77.66 126.34 -154.83 11.6 -90.96,1067.88,9.62 56.02,1134.13,-16.17 36.21,115164
Flower,986.75,101.55 119.94 11.88 -81.72 23.6,736.75,-32.47 -11.92,1043.0,0.38 15.55,116325
Flower,338.88,-29.71 26.44 -154.18 -16.09 -185.54,941.25,23.97 5.99,1066.13,-28.59 -6.7,115636
Flower,376.25,129.59 11.24 8.83 -61.96 28.19,982.5,-9.09 -19.13,1077.38,6.68 31.68,115113
Flower,908.88,71.16 198.88 23.62 -58.96 68.97,1012.63,49.04 25.65,1143.0,-24.67 -1.48,115783
Flower,729.13,313.76 177.93 -68.34 140.86 -134.8,1002.88,-27.04 29.53,1068.25,18.6 -14.5,116012
Flower,814.5,174.22 -51.88 9.89 -75.78 -63.04,1017.5,-4.53 9.7,1058.88,25.17 9.95,119259
Flower,753.13,-198.62 -91.14 -55.51 17.04 -11.46,1023.0,-5.52 -30.95,993.25,10.45 6.13,117305
Flower,1191.25,-65.72 -53.75 28.6 -23.34 -16.3,958.38,-5.63 9.59,1047.75,-16.93 2.49,120697
Flower,923.25,53.01 -127.92 -12.58 -18.58 -80.29,907.88,-40.0 -8.89,1025.75,-20.7 -15.5,114930
Flower,894.88,30.8 -2.59 -243.14 -4.34 -131.17,1007.0,-7.93 13.22,1063.13,-12.6 6.38,119848
Flower,475.75,35.8 -143.57 -23.81 -90.79 -37.39,1012.88,-10.48 -16.52,1026.63,-1.87 -5.21,116714
Flower,721.88,-50.75 91.72 -200.43 88.52 -130.14,893.38,-16.58 -8.37,1031.25,-21.7 -37.7,116922
Flower,566.5,-86.83 -40.52 -90.59 63.67 -160.22,1083.5,-18.08 -9.0,1102.88,-14.25 -13.51,119723
Flower,738.88,111.71 -61.84 -98.04 -67.75 -78.99,903.88,9.55 -21.45,979.5,10.73 -18.21,118181
Flower,697.25,213.13 -97.81 30.94 -11.62 187.16,987.0,48.55 -21.99,1004.0,-28.98 23.83,120501
Flower,952.5,111.56 11.66 -268.94 6.33 54.06,811.63,-28.64 1.76,1111.13,1.37 11.78,119712
Flower,648.25,-9.44 148.94 -148.83 -9.34 -180.34,771.88,1.08 -46.75,1142.25,-30.12 25.97,121018
Flower,811.13,44.31 47.67 -126.32 3.15 47.09,834.5,15.1 30.5,1040.75,12.76 13.7,116927
Flower,817.38,110.17 52.94 -38.34 43.81 -26.68,1043.5,-0.82 7.6,1078.38,11.41 -24.47,121019
Flower,1007.13,175.71 -73.03 -35.77 -29.24 -92.59,815.25,-17.35 16.96,1197.38,-12.64 -23.92,117826
Flower,966.25,230.95 -33.46 -56.21 -72.0 -18.9,1004.0,-7.95 -8.13,1034.75,-0.64 3.41,118387
Flower,650.13,-22.7 19.25 22.62 29.66 -63.05,926.75,-4.3 -15.87,1055.38,-0.31 -2.85,113300
Flower,1033.25,116.62 -20.34 27.23 50.62 -54.27,885.25,15.07 4.98,950.25,-1.72 -3.13,120058
Flower,684.5,-103.42 -16.81 -130.19 -44.2 -125.15,971.5,15.51 2.05,1026.25,1.12 -3.36,114575
Flower,1034.13,20.95 -13.43 12.33 3.21 -39.51,1087.0,-20.39 3.24,1063.0,-0.86 1.19,118487
Flower,533.13,-242.75 -3.62 -106.77 12.17 -191.49,988.88,13.63 -15.28,1036.38,-16.54 -0.0,120970
Flower,1166.5,133.69 20.64 -29.35 -6.0 24.62,994.5,5.11 -7.9,987.5,19.38 0.76,120318
Flower,756.25,41.81 -87.05 -103.22 4.15 -117.54,756.25,8.07 32.98,1009.25,15.65 3.2,120826
Flower,857.0,85.87 -89.21 -153.1 -26.36 -35.65,811.88,14.61 25.33,951.38,14.93 4.7,114198
Flower,868.63,-140.99 53.43 9.93 -90.08 33.14,1007.38,37.6 -29.32,1407.75,140.48 -40.68,118785
Flower,910.13,63.89 131.6 -165.05 129.48 -229.4,896.88,2.66 3.36,1018.88,-5.42 1.66,117443
Flower,756.63,152.51 -147.38 -113.47 -67.58 -134.57,957.13,0.15 13.64,993.63,27.19 -21.38,118957
Flower,970.63,-48.23 -149.77 -52.04 5.58 60.06,852.75,34.9 6.93,1078.5,-65.82 7.98,120322
Flower,1077.38,-49.9 54.79 -75.84 -48.12 4.79,803.88,12.86 -1.54,986.25,11.75 -8.27,115571
Flower,1003.25,77.61 63.44 -255.2 -5.01 -241.83,979.88,6.66 12.98,1060.25,-6.32 -6.03,118975
Flower,609.75,-117.38 -106.57 -37.33 -28.62 -103.26,828.63,24.61 43.97,1002.75,5.42 6.27,120484
Flower,693.38,69.59 -19.62 -21.66 -10.85 -62.79,900.0,19.59 2.85,1044.38,20.6 -5.83,118443
Flower,882.25,73.39 34.26 -123.37 52.23 -24.32,939.63,7.81 -30.44,956.75,-0.0 1.92,117581
Flower,842.0,109.5 -183.54 35.15 -251.94 58.19,1016.63,6.38 2.34,1021.88,-11.86 -7.65,115167
Flower,1050.5,-40.3 -6.04 -162.35 71.58 4.66,926.63,-7.97 -6.18,1011.25,7.63 7.14,118066
Flower,651.5,4.32 17.24 -164.44 11.92 -123.68,870.38,1.62 -5.66,976.13,-6.29 -5.48,116751
Flower,653.0,-134.67 -16.06 -143.64 -17.91 -70.62,895.75,38.31 -2.52,1094.25,-34.49 -5.62,116655
Flower,713.0,147.92 -26.71 -136.22 73.29 -128.12,766.88,-76.47 27.84,923.25,26.76 6.77,119669
Flower,544.0,26.3 62.49 -115.92 -13.84 -132.19,793.75,-23.32 -32.51,1066.38,1.24 13.44,115739
Flower,520.63,82.54 -125.88 -104.23 13.34 -137.44,1031.13,-48.43 -2.4,1082.63,-16.71 24.52,118077
Flower,1049.13,17.31 24.89 -61.22 13.9 -106.48,904.25,10.32 2.24,939.63,-10.81 -0.47,116038
Flower,873.5,-212.77 111.08 -14.73 62.6 -32.36,973.63,28.4 -33.82,900.75,44.26 -43.66,118268
Flower,855.63,32.78 6.01 -109.68 -1.55 -47.96,852.5,-8.11 -13.81,1016.88,-13.89 -10.73,115539
Flower,975.38,65.43 6.9 -87.98 4.44 -25.27,966.63,8.45 4.41,1021.88,-10.71 6.72,118466
Flower,810.88,28.62 17.31 -47.32 39.84 -44.96,794.38,12.83 3.75,1037.25,3.96 6.18,115017
Flower,899.38,83.49 65.18 -8.15 -55.04 36.39,785.38,-6.87 -12.38,1144.13,-0.67 -96.69,120093
Flower,786.5,-51.24 257.42 -21.83 -49.3 -53.12,952.63,-13.84 -0.28,1046.75,-7.39 32.14,117978
Flower,428.0,0.82 -34.54 -134.28 11.39 -100.87,1000.5,-11.08 -7.31,1026.88,9.88 23.23,118769
Flower,740.13,55.09 -70.69 -10.83 -86.67 -92.07,943.88,7.98 23.99,1024.13,3.09 -18.01,118789
Flower,795.25,56.59 -73.86 -108.5 40.68 -14.64,981.13,5.76 5.35,1025.38,-4.92 -10.84,121037
Flower,973.5,92.43 44.52 -24.49 -1.27 -19.02,996.38,2.74 -15.9,1008.63,10.1 17.91,118727
